Training,Testing
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.7631389681582732e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[0.0],
[0.0],
[0.0],
[0.0],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[4.331859315698239e-09],
[4.331859315698239e-09],
[4.331859315698239e-09],
[4.331859315698239e-09],
[4.331859315698239e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[8.144258600850662e-10],
[8.144258600850662e-10],
[8.144258600850662e-10],
[8.144258600850662e-10],
[8.144258600850662e-10],
[1.8318262462457824e-09],
[1.8318262462457824e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[3.69518016185566e-09],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.4030998585212728e-10],
[-1.7631389681582732e-09],
[-1.7631389681582732e-09],
[-1.7631389681582732e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[-2.4895570049920934e-09],
[0.0],
[0.0],
[0.0],
[0.0],
[0.0],
[0.0],
[0.0],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[2.96876123684342e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[1.8561907566549962e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[2.2452910641845847e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[1.2444942854017427e-09],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[9.871801154304194e-10],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.31890320886896e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[1.665923399229996e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.432486212455842e-09],
[2.7431044102854685e-09],
[2.7431044102854685e-09],
[2.7431044102854685e-09],
[4.331859315698239e-09],
[4.331859315698239e-09],
[4.331859315698239e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.3350203426939515e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[4.557515254077771e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.9776020820927442e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[1.5328556202121035e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[3.443972218519775e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[1.491954115806493e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[2.0071722062198205e-09],
[8.144258600850662e-10],
[8.144258600850662e-10],
[8.144258600850662e-10],
[8.144258600850662e-10],
[1.8318262462457824e-09],
[1.8318262462457824e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[-1.4970229500477217e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
[5.574916528416907e-09],
